Cognome,Nome,Documents by author,Citations,h-index;;;;;;;;;
Acciani,Claudio,11,80,5;;;;;;;;;
Adinolfi,Felice,47,526,14;;;;;;;;;
Altamore,Luca,13,124,7;;;;;;;;;
Amato,Mario,23,529,11;;;;;;;;;
Annunziata,Azzurra,51,1552,19;;;;;;;;;
Aragrande,Maurizio,16,209,7;;;;;;;;;
Arata,Linda,11,82,4;;;;;;;;;
Arfini,Filippo,44,580,12;;;;;;;;;
Arru,Brunella,12,110,5;;;;;;;;;
Asciuto,Antonio,18,152,10;;;;;;;;;
Bacarella,Simona,14,124,7;;;;;;;;;
Baldi,Lucia,22,345,11;;;;;;;;;
Banterle,Alessandro,57,1168,21;;;;;;;;;
Barbieri,Cinzia,2,8,2;;;;;;;;;
Bartolini,Fabio,69,1009,17;;;;;;;;;
Bassi,Ivana,13,58,5;;;;;;;;;
Bazzani,Claudia,17,264,10;;;;;;;;;
Beber,Caetano Luiz,7,36,3;;;;;;;;;
Begalli,Diego,32,306,11;;;;;;;;;
Belletti,G.,26,646,12;;;;;;;;;
Belletti,M.,10,25,3;;;;;;;;;
Bellia,C.,30,259,11;;;;;;;;;
Belliggiano,Angelo,12,87,6;;;;;;;;;
Benedetto,Graziella,12,313,5;;;;;;;;;
Bentivoglio,Deborah,26,236,11;;;;;;;;;
Bernetti,Iacopo,42,464,13;;;;;;;;;
Bertazzoli,Aldo,16,75,5;;;;;;;;;
Bertoni,Danilo,21,356,10;;;;;;;;;
Bianchi,Rossella,1,139,1;;;;;;;;;
Blanc,S.,32,279,11;;;;;;;;;
Blasi,Emanuele,22,345,9;;;;;;;;;
Boccaletti,Stefano,325,22673,58;;;;;;;;;
Boccia,Flavio,37,616,18;;;;;;;;;
Boggia,Antonio,42,792,17;;;;;;;;;
Bonazzi,Giuseppe,20,181,8;;;;;;;;;
Boncinelli,Fabio,42,481,14;;;;;;;;;
Borra,Danielle,23,211,8;;;;;;;;;
Borrello,Massimiliano,19,400,9;;;;;;;;;
Borsellino,Valeria,42,339,11;;;;;;;;;
Bozzo,Francesco,18,91,5;;;;;;;;;
Bracco,Salvatore,15,174,9;;;;;;;;;
Brun,Filippo,41,445,13;;;;;;;;;
Brunori,Gianluca,87,2350,24;;;;;;;;;
Camanzi,Luca,24,182,9;;;;;;;;;
Canali,Gabriele,12,321,8;;;;;;;;;
Canali,Massimo,15,292,8;;;;;;;;;
Canavari,Maurizio,138,1667,24;;;;;;;;;
Capitanio,Fabian,47,830,15;;;;;;;;;
Capitello,Roberta,41,320,11;;;;;;;;;
Caracciolo,Francesco,94,1748,26;;;;;;;;;
Carbone,Anna,21,212,10;;;;;;;;;
Carbone,F.,24,142,7;;;;;;;;;
Carlucci,Domenico,28,653,12;;;;;;;;;
Carzedda,Matteo,8,26,3;;;;;;;;;
Casieri,Arturo,5,29,3;;;;;;;;;
Casini,Leonardo,64,957,18;;;;;;;;;
Castellari,Elena,16,109,6;;;;;;;;;
Castellini,Alessandra,18,174,7;;;;;;;;;
Cavaliere,Alessia,32,487,14;;;;;;;;;
Cavallo,Aurora,8,85,5;;;;;;;;;
Cavallo,Carla,23,454,13;;;;;;;;;
Cavicchi,Alessio,72,859,17;;;;;;;;;
Cavicchioli,Daniele,22,340,9;;;;;;;;;
Cei,Leonardo,11,111,7;;;;;;;;;
Cembalo,Luigi,72,1710,27;;;;;;;;;
Cerrato,Michele,1,10,1;;;;;;;;;
Cerroni,Simone,12,72,5;;;;;;;;;
Chinnici,Gaetano,47,927,18;;;;;;;;;
Chiodo,E.,12,155,6;;;;;;;;;
Chiorri,Massimo,12,216,8;;;;;;;;;
Chironi,Stefania,21,217,10;;;;;;;;;
Cicatiello,Clara,31,587,13;;;;;;;;;
Cicia,Gianni,53,1097,19;;;;;;;;;
Ciliberti,Stefano,15,111,7;;;;;;;;;
Cipolotti,Giovanni Battista,1,3,1;;;;;;;;;
Coderoni,Silvia,27,359,13;;;;;;;;;
Coletta,Attilio,5,21,2;;;;;;;;;
Columba,Pietro,18,229,9;;;;;;;;;
Contini,Caterina,37,609,15;;;;;;;;;
Contò,Francesco,53,655,14;;;;;;;;;
Coppola,Adele,21,650,11;;;;;;;;;
Corsi,Stefano,44,528,14;;;;;;;;;
Cortignani,Raffaele,25,362,11;;;;;;;;;
Covino,Daniela,22,304,12;;;;;;;;;
Cozzi,Mario,37,261,10;;;;;;;;;
Crescimanno,Maria,64,1137,20;;;;;;;;;
Cucuzza,Giuseppe,11,25,3;;;;;;;;;
Cupo,Paolo,4,6,1;;;;;;;;;
Curzi,Daniele,22,244,11;;;;;;;;;
D'Amico,Mario,72,1476,24;;;;;;;;;
De Boni,Annalisa,29,138,7;;;;;;;;;
De Castro,Paolo,8,49,4;;;;;;;;;
de Devitiis,Biagia,22,547,7;;;;;;;;;
de Gennaro,Bernardo Corrado,36,655,14;;;;;;;;;
De Luca,Anna Irene,51,906,18;;;;;;;;;
De Marchi,Elisa,17,239,9;;;;;;;;;
De Meo,Emilio,7,49,3;;;;;;;;;
de Pascale,Angelina,17,245,8;;;;;;;;;
De Pin,Antonio,2,6,1;;;;;;;;;
de Rosa,Marcello,36,250,8;;;;;;;;;
De Salvo,Maria,33,335,9;;;;;;;;;
Defrancesco,E.,27,573,13;;;;;;;;;
Del Giudice,Teresa,66,1602,22;;;;;;;;;
Demartini,Eugenio,36,405,11;;;;;;;;;
Di Franco,Caterina Patrizia,10,99,6;;;;;;;;;
Di Gregorio,Donatella,9,12,2;;;;;;;;;
Di Iacovo,Francesco P.,22,244,8;;;;;;;;;
Di Pasquale,Jorgelina,21,148,7;;;;;;;;;
Di Vita,Giuseppe,60,1098,20;;;;;;;;;
Dominici,Andrea,7,100,5;;;;;;;;;
Donati,Michele,33,418,11;;;;;;;;;
Donia,Enrica,15,120,6;;;;;;;;;
Dono,Gabriele,30,326,11;;;;;;;;;
Endrighi,Emiro,2,3,1;;;;;;;;;
Fagarazzi,Claudio,22,237,9;;;;;;;;;
Falasconi,Luca,18,542,12;;;;;;;;;
Falcone,Giacomo,43,758,15;;;;;;;;;
Fanelli,M.,1,21,1;;;;;;;;;
Favia,Mariafara,4,174,4;;;;;;;;;
Ferrazzi,Giovanni,13,97,6;;;;;;;;;
Filippini,Rosalia,17,158,7;;;;;;;;;
Finco,Adele,41,550,13;;;;;;;;;
Fiore,Mariantonietta,57,554,14;;;;;;;;;
Fischer,Christian,48,611,14;;;;;;;;;
Forleo,Maria Bonaventura,29,320,9;;;;;;;;;
Foti,Vera Teresa,46,359,12;;;;;;;;;
Franceschinis,Cristiano,15,79,4;;;;;;;;;
Franco,Silvio,38,528,12;;;;;;;;;
Frascarelli,Angelo,16,54,3;;;;;;;;;
Fratini,Roberto,20,154,7;;;;;;;;;
Frisio,Dario G.,13,111,7;;;;;;;;;
Fucilli,Vincenzo,23,118,7;;;;;;;;;
Furesi,Roberto,17,192,8;;;;;;;;;
Gaeta,Davide,13,130,5;;;;;;;;;
Galati,Antonino,88,1404,23;;;;;;;;;
Gallenti,Gianluigi,7,80,5;;;;;;;;;
Galletto,Luigi,14,122,7;;;;;;;;;
Galli,Francesca,33,586,13;;;;;;;;;
Gambelli,Danilo,25,216,9;;;;;;;;;
Gatto,Paola,29,696,13;;;;;;;;;
Gaviglio,Anna,37,422,11;;;;;;;;;
Ghelfi,Rino,12,58,4;;;;;;;;;
Giaccio,Vincenzo,14,230,9;;;;;;;;;
Giampietri,Elisa,21,308,8;;;;;;;;;
Giannetto,Carlo,45,558,17;;;;;;;;;
Giannoccaro,G.,40,443,14;;;;;;;;;
Giordano,Claudia,11,203,7;;;;;;;;;
Gonano,Stefano,1,4,1;;;;;;;;;
Gorgitano,Maria Teresa,15,120,7;;;;;;;;;
Gregori,Mario,1,21,1;;;;;;;;;
Gulisano,Giovanni,44,781,15;;;;;;;;;
Gutierrez,Luciano,19,351,9;;;;;;;;;
Gutierrez,Michele Mario,2,64,2;;;;;;;;;
Ievoli,Corrado,10,138,5;;;;;;;;;
Iotti,Mattia,18,154,8;;;;;;;;;
Iseppi,Luca,28,123,7;;;;;;;;;
La Sala,Piermichele,33,191,8;;;;;;;;;
La Via,Giovanni,23,209,7;;;;;;;;;
Lanfranchi,Maurizio,48,575,17;;;;;;;;;
Lerro,Marco,19,234,10;;;;;;;;;
Lombardi,Ginevra Virginia,27,315,9;;;;;;;;;
Lucertini,Giulia,10,170,5;;;;;;;;;
Madau,Fabio Albino,28,321,11;;;;;;;;;
Malorgio,Giulio,46,363,11;;;;;;;;;
Mancini,Maria Cecilia,31,404,12;;;;;;;;;
Mancuso,Teresina,12,129,6;;;;;;;;;
Marangon,Francesco,32,313,11;;;;;;;;;
Marchini,A.,24,285,10;;;;;;;;;
Marcianò,Claudio,20,74,5;;;;;;;;;
Marescotti,Andrea,19,720,13;;;;;;;;;
Mariani,Angela,35,636,12;;;;;;;;;
Marinelli,Nicola,24,293,10;;;;;;;;;
Marini Govigli,Valentino,13,113,7;;;;;;;;;
Marino,Davide,27,285,10;;;;;;;;;
Marone,Enrico,27,285,11;;;;;;;;;
Marotta,Giuseppe,24,263,10;;;;;;;;;
Martino,Gaetano,26,293,7;;;;;;;;;
Masiero,Mauro,31,280,10;;;;;;;;;
Massaglia,Stefano,31,305,10;;;;;;;;;
Mastronardi,Luigi,25,314,10;;;;;;;;;
Mauracher,Christine,24,215,8;;;;;;;;;
Mazzarino,Simonetta,4,20,3;;;;;;;;;
Mazzocchi,Chiara,28,311,9;;;;;;;;;
Menghini,Silvio,23,231,9;;;;;;;;;
Menozzi,Davide,49,1497,18;;;;;;;;;
Miglietta,Pier Paolo,32,683,14;;;;;;;;;
Migliore,Giuseppina,46,857,19;;;;;;;;;
Milone,Pierluigi,12,187,7;;;;;;;;;
Monaco,Federica,12,145,7;;;;;;;;;
Mora,Cristina,35,842,15;;;;;;;;;
Moretti,Michele,20,317,11;;;;;;;;;
Moro,Daniele,32,610,13;;;;;;;;;
Moruzzo,Roberta,23,324,7;;;;;;;;;
Mosso,Angela,17,214,10;;;;;;;;;
Musotti,Francesco,4,47,2;;;;;;;;;
Nardone,Gianluca,37,999,16;;;;;;;;;
Naspetti,Simona,50,1276,15;;;;;;;;;
Nassivera,Federico,25,226,9;;;;;;;;;
Nasuelli,Piero,1,2,1;;;;;;;;;
Nazzaro,Concetta,35,291,11;;;;;;;;;
Nicolosi,Agata,13,39,3;;;;;;;;;
Notaro,Sandra,26,443,11;;;;;;;;;
Novelli,Silvia,10,48,4;;;;;;;;;
Olper,Alessandro,54,892,19;;;;;;;;;
Onofri,Laura,27,154,6;;;;;;;;;
Ottomano Palmisano,Giovanni,8,151,6;;;;;;;;;
Pagliacci,Francesco,26,226,8;;;;;;;;;
Palladino,Giuseppe,1,2,1;;;;;;;;;
Palmieri,M.,6,69,6;;;;;;;;;
Pancino,Barbara,23,324,7;;;;;;;;;
Panico,Teresa,15,168,7;;;;;;;;;
Pappalardo,G.,52,750,16;;;;;;;;;
Pareglio,Stefano,21,132,5;;;;;;;;;
Pecorino,Biagio,62,1001,19;;;;;;;;;
Pergola,Maria Teresa,15,299,8;;;;;;;;;
Peri,Iuri,27,227,8;;;;;;;;;
Peri,Massimo,18,252,9;;;;;;;;;
Perito,Maria Angela,30,313,10;;;;;;;;;
Perretti,Biagio,2,23,1;;;;;;;;;
Petrontino,Alessandro,8,41,3;;;;;;;;;
Pettenella,Davide Matteo,60,960,18;;;;;;;;;
Piani,Lucia,6,23,3;;;;;;;;;
;;;;;;;;;
Pilati,Luciano,2,5,1;;;;;;;;;
Pilone,Vittoria,3,30,3;;;;;;;;;
Pisani,Elena,35,206,9;;;;;;;;;
Pomarici,Eugenio,38,814,15;;;;;;;;;
Prestamburgo,Sonia,6,45,4;;;;;;;;;
Pretolani,Roberto,10,128,7;;;;;;;;;
Prosperi,Maurizio,27,245,9;;;;;;;;;
Pulina,Pietro,22,284,10;;;;;;;;;
Quaranta,Giovanni,59,589,12;;;;;;;;;
Raffaelli,Roberta,17,576,10;;;;;;;;;
Ragazzoni,Alessandro,7,25,3;;;;;;;;;
Raimondi,Valentina,22,323,11;;;;;;;;;
Rama,Daniele,8,11,2;;;;;;;;;
Reho,Matelda,5,78,4;;;;;;;;;
Ricci,Elena Claire,20,404,11;;;;;;;;;
Riccioli,Francesco,39,390,11;;;;;;;;;
Rizzo,Marcella,16,299,10;;;;;;;;;
Rocchi,Benedetto,24,218,9;;;;;;;;;
Rocchi,Lucia,36,445,12;;;;;;;;;
Roma,Rocco,34,429,11;;;;;;;;;
Romano,Donato,26,390,8;;;;;;;;;
Romano,Severino,39,277,10;;;;;;;;;
Roselli,Luigi,27,441,12;;;;;;;;;
Rossetto,Luca,13,92,6;;;;;;;;;
Rossi,Adanella,18,756,13;;;;;;;;;
Russo,Carlo,26,205,8;;;;;;;;;
Sacchelli,Sandro,47,531,13;;;;;;;;;
Sacchi,Giovanna,17,155,8;;;;;;;;;
Sali,Guido,40,391,13;;;;;;;;;
Salvia,Rosanna,63,358,11;;;;;;;;;
Salvioni,Cristina,15,118,7;;;;;;;;;
Samoggia,Antonella,33,345,10;;;;;;;;;
Santeramo,Fabio Gaetano,66,967,17;;;;;;;;;
Sardaro,Ruggiero,30,229,11;;;;;;;;;
Sassi,Maria,26,150,8;;;;;;;;;
Scaramuzzi,Silvia,12,146,7;;;;;;;;;
Scarpa,Riccardo,136,7171,45;;;;;;;;;
Scarpato,Debora,34,350,10;;;;;;;;;
Scarpellini,Paola,6,115,4;;;;;;;;;
Schäufele,Isabel,8,313,5;;;;;;;;;
Schamel,Guenter,25,565,9;;;;;;;;;
Schifani,G.,40,818,19;;;;;;;;;
Schimmenti,Emanuele,43,493,13;;;;;;;;;
Sckokai,Paolo,45,630,15;;;;;;;;;
Scozzafava,Gabriele,39,613,14;;;;;;;;;
Scuderi,Alessandro,64,762,16;;;;;;;;;
Seccia,Antonio,19,278,9;;;;;;;;;
Secco,Laura,42,516,13;;;;;;;;;
Segrè,Andrea,19,378,8;;;;;;;;;
Senni,Saverio,10,200,5;;;;;;;;;
Setti,Marco,19,288,8;;;;;;;;;
Severini,Simone,43,572,12;;;;;;;;;
Sgroi,Filippo,70,1223,26;;;;;;;;;
Sidali,Katia Laura,22,355,9;;;;;;;;;
Signorello,Giovanni,44,663,12;;;;;;;;;
Sillani,Sandro,13,175,9;;;;;;;;;
Silvestri,Raffaele,6,114,3;;;;;;;;;
Simeone,Mariarosaria,24,286,10;;;;;;;;;
Sisto,Roberta,26,427,10;;;;;;;;;
Sodano,Valeria,31,238,9;;;;;;;;;
Sogari,Giovanni,34,992,16;;;;;;;;;
Solfanelli,Francesco,23,148,7;;;;;;;;;
Soregaroli,Claudio,21,323,10;;;;;;;;;
Sorrentino,Alessandro,20,155,8;;;;;;;;;
Spadoni,Roberta,27,246,8;;;;;;;;;
Stasi,Antonio,20,426,12;;;;;;;;;
Stefani,Gianluca,35,555,12;;;;;;;;;
Stillitano,Teodora,36,624,14;;;;;;;;;
Stranieri,Stefanella,43,730,16;;;;;;;;;
Strano,A.,33,748,15;;;;;;;;;
Sturla-Zerene,Gino,2,4,2;;;;;;;;;
Targetti,Stefano,20,409,10;;;;;;;;;
Tempesta,Tiziano,40,867,18;;;;;;;;;
Testa,Riccardo,48,1131,25;;;;;;;;;
Thiene,Mara,47,1525,19;;;;;;;;;
Timpanaro,Giuseppe,72,534,15;;;;;;;;;
Torquati,Biancamaria,37,299,11;;;;;;;;;
Trestini,Samuele,34,430,8;;;;;;;;;
Troiano,Stefania,28,238,10;;;;;;;;;
Varacca,Alessandro,10,103,3;;;;;;;;;
Vastola,Antonella,9,97,5;;;;;;;;;
Vecchiato,Daniel,26,492,14;;;;;;;;;
Vecchio,Riccardo,86,2194,24;;;;;;;;;
Veneziani,Mario,25,348,9;;;;;;;;;
Ventura,Flaminia,18,806,9;;;;;;;;;
Ventura,Vera,18,230,8;;;;;;;;;
Vergamini,Daniele,14,73,6;;;;;;;;;
Verneau,F.,47,884,15;;;;;;;;;
Viaggi,Davide,134,1721,22;;;;;;;;;
Viccaro,Mauro,29,221,9;;;;;;;;;
Vieri,Simone,17,106,6;;;;;;;;;
Viganò,Elena,15,136,8;;;;;;;;;
Vindigni,Gabriella,21,675,10;;;;;;;;;
Viscecchia,Rosaria,36,650,10;;;;;;;;;
Vittuari,Matteo,46,893,17;;;;;;;;;
Zanasi,Cesare,15,125,6;;;;;;;;;
Zanoli,Raffaele,77,1814,21;;;;;;;;;
Zavalloni,Matteo,21,135,7;;;;;;;;;
Zecca,Francesco,7,29,3;;;;;;;;;
Zolin,Maria Bruna,36,73,4;;;;;;;;;
